前缀,城市,代号,省份,地区
411201,市辖区,41,河南省,华中地区
411202,湖滨区,41,河南省,华中地区
411221,渑池县,41,河南省,华中地区
411222,陕县,41,河南省,华中地区
411224,卢氏县,41,河南省,华中地区
411281,义马市,41,河南省,华中地区
411282,灵宝市,41,河南省,华中地区
411300,南阳市,41,河南省,华中地区
411301,市辖区,41,河南省,华中地区
411302,宛城区,41,河南省,华中地区
411303,卧龙区,41,河南省,华中地区
411321,南召县,41,河南省,华中地区
411322,方城县,41,河南省,华中地区
411323,西峡县,41,河南省,华中地区
411324,镇平县,41,河南省,华中地区
411325,内乡县,41,河南省,华中地区
411326,淅川县,41,河南省,华中地区
411327,社旗县,41,河南省,华中地区
411328,唐河县,41,河南省,华中地区
411329,新野县,41,河南省,华中地区
411330,桐柏县,41,河南省,华中地区
411381,邓州市,41,河南省,华中地区
411400,商丘市,41,河南省,华中地区
411401,市辖区,41,河南省,华中地区
411402,梁园区,41,河南省,华中地区
411403,睢阳区,41,河南省,华中地区
411421,民权县,41,河南省,华中地区
411422,睢县,41,河南省,华中地区
411423,宁陵县,41,河南省,华中地区
411424,柘城县,41,河南省,华中地区
411425,虞城县,41,河南省,华中地区
411426,夏邑县,41,河南省,华中地区
411481,永城市,41,河南省,华中地区
411500,信阳市,41,河南省,华中地区
411501,市辖区,41,河南省,华中地区
411502,浉河区,41,河南省,华中地区
411503,平桥区,41,河南省,华中地区
411521,罗山县,41,河南省,华中地区
411522,光山县,41,河南省,华中地区
411523,新县,41,河南省,华中地区
411524,商城县,41,河南省,华中地区
411525,固始县,41,河南省,华中地区
411526,潢川县,41,河南省,华中地区
411527,淮滨县,41,河南省,华中地区
411528,息县,41,河南省,华中地区
411600,周口市,41,河南省,华中地区
411601,市辖区,41,河南省,华中地区
411602,川汇区,41,河南省,华中地区
411621,扶沟县,41,河南省,华中地区
411622,西华县,41,河南省,华中地区
411623,商水县,41,河南省,华中地区
411624,沈丘县,41,河南省,华中地区
411625,郸城县,41,河南省,华中地区
411626,淮阳县,41,河南省,华中地区
411627,太康县,41,河南省,华中地区
411628,鹿邑县,41,河南省,华中地区
411681,项城市,41,河南省,华中地区
411700,驻马店市,41,河南省,华中地区
411701,市辖区,41,河南省,华中地区
411702,驿城区,41,河南省,华中地区
411721,西平县,41,河南省,华中地区
411722,上蔡县,41,河南省,华中地区
411723,平舆县,41,河南省,华中地区
411724,正阳县,41,河南省,华中地区
411725,确山县,41,河南省,华中地区
411726,泌阳县,41,河南省,华中地区
411727,汝南县,41,河南省,华中地区
411728,遂平县,41,河南省,华中地区
411729,新蔡县,41,河南省,华中地区
419000,省直辖县级行政区划,41,河南省,华中地区
419001,济源市,41,河南省,华中地区
420000,湖北省,42,湖北省,华中地区
420100,武汉市,42,湖北省,华中地区
420101,市辖区,42,湖北省,华中地区
420102,江岸区,42,湖北省,华中地区
420103,江汉区,42,湖北省,华中地区
420104,硚口区,42,湖北省,华中地区
420105,汉阳区,42,湖北省,华中地区
420106,武昌区,42,湖北省,华中地区
420107,青山区,42,湖北省,华中地区
420111,洪山区,42,湖北省,华中地区
420112,东西湖区,42,湖北省,华中地区
420113,汉南区,42,湖北省,华中地区
420114,蔡甸区,42,湖北省,华中地区
420115,江夏区,42,湖北省,华中地区
420116,黄陂区,42,湖北省,华中地区
420117,新洲区,42,湖北省,华中地区
420200,黄石市,42,湖北省,华中地区
420201,市辖区,42,湖北省,华中地区
420202,黄石港区,42,湖北省,华中地区
420203,西塞山区,42,湖北省,华中地区
420204,下陆区,42,湖北省,华中地区
420205,铁山区,42,湖北省,华中地区
420222,阳新县,42,湖北省,华中地区
420281,大冶市,42,湖北省,华中地区
420300,十堰市,42,湖北省,华中地区
420301,市辖区,42,湖北省,华中地区
420302,茅箭区,42,湖北省,华中地区
420303,张湾区,42,湖北省,华中地区
420321,郧县,42,湖北省,华中地区
420322,郧西县,42,湖北省,华中地区
420323,竹山县,42,湖北省,华中地区
420324,竹溪县,42,湖北省,华中地区
420325,房县,42,湖北省,华中地区
420381,丹江口市,42,湖北省,华中地区
420500,宜昌市,42,湖北省,华中地区
420501,市辖区,42,湖北省,华中地区
420502,西陵区,42,湖北省,华中地区
420503,伍家岗区,42,湖北省,华中地区
420504,点军区,42,湖北省,华中地区
420505,猇亭区,42,湖北省,华中地区
420506,夷陵区,42,湖北省,华中地区
420525,远安县,42,湖北省,华中地区
420526,兴山县,42,湖北省,华中地区
420527,秭归县,42,湖北省,华中地区
420528,长阳土家族自治县,42,湖北省,华中地区
420529,五峰土家族自治县,42,湖北省,华中地区
420581,宜都市,42,湖北省,华中地区
420582,当阳市,42,湖北省,华中地区
420583,枝江市,42,湖北省,华中地区
420600,襄阳市,42,湖北省,华中地区
420601,市辖区,42,湖北省,华中地区
420602,襄城区,42,湖北省,华中地区
420606,樊城区,42,湖北省,华中地区
420607,襄州区,42,湖北省,华中地区
420624,南漳县,42,湖北省,华中地区
420625,谷城县,42,湖北省,华中地区
420626,保康县,42,湖北省,华中地区
420682,老河口市,42,湖北省,华中地区
420683,枣阳市,42,湖北省,华中地区
420684,宜城市,42,湖北省,华中地区
420700,鄂州市,42,湖北省,华中地区
420701,市辖区,42,湖北省,华中地区
420702,梁子湖区,42,湖北省,华中地区
420703,华容区,42,湖北省,华中地区
420704,鄂城区,42,湖北省,华中地区
420800,荆门市,42,湖北省,华中地区
420801,市辖区,42,湖北省,华中地区
420802,东宝区,42,湖北省,华中地区
420804,掇刀区,42,湖北省,华中地区
420821,京山县,42,湖北省,华中地区
420822,沙洋县,42,湖北省,华中地区
420881,钟祥市,42,湖北省,华中地区
420900,孝感市,42,湖北省,华中地区
420901,市辖区,42,湖北省,华中地区
420902,孝南区,42,湖北省,华中地区
420921,孝昌县,42,湖北省,华中地区
420922,大悟县,42,湖北省,华中地区
420923,云梦县,42,湖北省,华中地区
420981,应城市,42,湖北省,华中地区
420982,安陆市,42,湖北省,华中地区
420984,汉川市,42,湖北省,华中地区
421000,荆州市,42,湖北省,华中地区
421001,市辖区,42,湖北省,华中地区
421002,沙市区,42,湖北省,华中地区
421003,荆州区,42,湖北省,华中地区
421022,公安县,42,湖北省,华中地区
421023,监利县,42,湖北省,华中地区
421024,江陵县,42,湖北省,华中地区
421081,石首市,42,湖北省,华中地区
421083,洪湖市,42,湖北省,华中地区
421087,松滋市,42,湖北省,华中地区
421100,黄冈市,42,湖北省,华中地区
421101,市辖区,42,湖北省,华中地区
421102,黄州区,42,湖北省,华中地区
421121,团风县,42,湖北省,华中地区
421122,红安县,42,湖北省,华中地区
421123,罗田县,42,湖北省,华中地区
421124,英山县,42,湖北省,华中地区
421125,浠水县,42,湖北省,华中地区
421126,蕲春县,42,湖北省,华中地区
421127,黄梅县,42,湖北省,华中地区
421181,麻城市,42,湖北省,华中地区
421182,武穴市,42,湖北省,华中地区
421200,咸宁市,42,湖北省,华中地区
421201,市辖区,42,湖北省,华中地区
421202,咸安区,42,湖北省,华中地区
421221,嘉鱼县,42,湖北省,华中地区
421222,通城县,42,湖北省,华中地区
421223,崇阳县,42,湖北省,华中地区
421224,通山县,42,湖北省,华中地区
421281,赤壁市,42,湖北省,华中地区
421300,随州市,42,湖北省,华中地区
421301,市辖区,42,湖北省,华中地区
421303,曾都区,42,湖北省,华中地区
421321,随县,42,湖北省,华中地区
421381,广水市,42,湖北省,华中地区
422800,恩施土家族苗族自治州,42,湖北省,华中地区
422801,恩施市,42,湖北省,华中地区
422802,利川市,42,湖北省,华中地区
422822,建始县,42,湖北省,华中地区
422823,巴东县,42,湖北省,华中地区
422825,宣恩县,42,湖北省,华中地区
422826,咸丰县,42,湖北省,华中地区
422827,来凤县,42,湖北省,华中地区
422828,鹤峰县,42,湖北省,华中地区
429000,省直辖县级行政区划,42,湖北省,华中地区
429004,仙桃市,42,湖北省,华中地区
429005,潜江市,42,湖北省,华中地区
429006,天门市,42,湖北省,华中地区
429021,神农架林区,42,湖北省,华中地区
430000,湖南省,43,湖南省,华中地区
430100,长沙市,43,湖南省,华中地区
430101,市辖区,43,湖南省,华中地区
430102,芙蓉区,43,湖南省,华中地区
430103,天心区,43,湖南省,华中地区
430104,岳麓区,43,湖南省,华中地区
430105,开福区,43,湖南省,华中地区
430111,雨花区,43,湖南省,华中地区
430112,望城区,43,湖南省,华中地区
430121,长沙县,43,湖南省,华中地区
430124,宁乡县,43,湖南省,华中地区
430181,浏阳市,43,湖南省,华中地区
430200,株洲市,43,湖南省,华中地区
430201,市辖区,43,湖南省,华中地区
430202,荷塘区,43,湖南省,华中地区
430203,芦淞区,43,湖南省,华中地区
430204,石峰区,43,湖南省,华中地区
430211,天元区,43,湖南省,华中地区
430221,株洲县,43,湖南省,华中地区
430223,攸县,43,湖南省,华中地区
430224,茶陵县,43,湖南省,华中地区
430225,炎陵县,43,湖南省,华中地区
430281,醴陵市,43,湖南省,华中地区
430300,湘潭市,43,湖南省,华中地区
430301,市辖区,43,湖南省,华中地区
430302,雨湖区,43,湖南省,华中地区
430304,岳塘区,43,湖南省,华中地区
430321,湘潭县,43,湖南省,华中地区
430381,湘乡市,43,湖南省,华中地区
430382,韶山市,43,湖南省,华中地区
430400,衡阳市,43,湖南省,华中地区
430401,市辖区,43,湖南省,华中地区
430405,珠晖区,43,湖南省,华中地区
430406,雁峰区,43,湖南省,华中地区
430407,石鼓区,43,湖南省,华中地区
430408,蒸湘区,43,湖南省,华中地区
430412,南岳区,43,湖南省,华中地区
430421,衡阳县,43,湖南省,华中地区
430422,衡南县,43,湖南省,华中地区
430423,衡山县,43,湖南省,华中地区
430424,衡东县,43,湖南省,华中地区
430426,祁东县,43,湖南省,华中地区
430481,耒阳市,43,湖南省,华中地区
430482,常宁市,43,湖南省,华中地区
430500,邵阳市,43,湖南省,华中地区
430501,市辖区,43,湖南省,华中地区
430502,双清区,43,湖南省,华中地区
430503,大祥区,43,湖南省,华中地区
430511,北塔区,43,湖南省,华中地区
430521,邵东县,43,湖南省,华中地区
430522,新邵县,43,湖南省,华中地区
430523,邵阳县,43,湖南省,华中地区
430524,隆回县,43,湖南省,华中地区
430525,洞口县,43,湖南省,华中地区
430527,绥宁县,43,湖南省,华中地区
430528,新宁县,43,湖南省,华中地区
430529,城步苗族自治县,43,湖南省,华中地区
430581,武冈市,43,湖南省,华中地区
430600,岳阳市,43,湖南省,华中地区
430601,市辖区,43,湖南省,华中地区
430602,岳阳楼区,43,湖南省,华中地区
430603,云溪区,43,湖南省,华中地区
430611,君山区,43,湖南省,华中地区
430621,岳阳县,43,湖南省,华中地区
430623,华容县,43,湖南省,华中地区
430624,湘阴县,43,湖南省,华中地区
430626,平江县,43,湖南省,华中地区
430681,汨罗市,43,湖南省,华中地区
430682,临湘市,43,湖南省,华中地区
430700,常德市,43,湖南省,华中地区
430701,市辖区,43,湖南省,华中地区
430702,武陵区,43,湖南省,华中地区
430703,鼎城区,43,湖南省,华中地区
430721,安乡县,43,湖南省,华中地区
430722,汉寿县,43,湖南省,华中地区
430723,澧县,43,湖南省,华中地区
430724,临澧县,43,湖南省,华中地区
430725,桃源县,43,湖南省,华中地区
430726,石门县,43,湖南省,华中地区
430781,津市市,43,湖南省,华中地区
430800,张家界市,43,湖南省,华中地区
430801,市辖区,43,湖南省,华中地区
430802,永定区,43,湖南省,华中地区
430811,武陵源区,43,湖南省,华中地区
430821,慈利县,43,湖南省,华中地区
430822,桑植县,43,湖南省,华中地区
430900,益阳市,43,湖南省,华中地区
430901,市辖区,43,湖南省,华中地区
430902,资阳区,43,湖南省,华中地区
430903,赫山区,43,湖南省,华中地区
430921,南县,43,湖南省,华中地区
430922,桃江县,43,湖南省,华中地区
430923,安化县,43,湖南省,华中地区
430981,沅江市,43,湖南省,华中地区
431000,郴州市,43,湖南省,华中地区
431001,市辖区,43,湖南省,华中地区
431002,北湖区,43,湖南省,华中地区
431003,苏仙区,43,湖南省,华中地区
431021,桂阳县,43,湖南省,华中地区
431022,宜章县,43,湖南省,华中地区
431023,永兴县,43,湖南省,华中地区
431024,嘉禾县,43,湖南省,华中地区
431025,临武县,43,湖南省,华中地区
431026,汝城县,43,湖南省,华中地区
431027,桂东县,43,湖南省,华中地区
431028,安仁县,43,湖南省,华中地区
431081,资兴市,43,湖南省,华中地区
431100,永州市,43,湖南省,华中地区
431101,市辖区,43,湖南省,华中地区
431102,零陵区,43,湖南省,华中地区
431103,冷水滩区,43,湖南省,华中地区
431121,祁阳县,43,湖南省,华中地区
431122,东安县,43,湖南省,华中地区
431123,双牌县,43,湖南省,华中地区
431124,道县,43,湖南省,华中地区
431125,江永县,43,湖南省,华中地区
431126,宁远县,43,湖南省,华中地区
431127,蓝山县,43,湖南省,华中地区
431128,新田县,43,湖南省,华中地区
431129,江华瑶族自治县,43,湖南省,华中地区
431200,怀化市,43,湖南省,华中地区
431201,市辖区,43,湖南省,华中地区
431202,鹤城区,43,湖南省,华中地区
431221,中方县,43,湖南省,华中地区
431222,沅陵县,43,湖南省,华中地区
431223,辰溪县,43,湖南省,华中地区
431224,溆浦县,43,湖南省,华中地区
431225,会同县,43,湖南省,华中地区
431226,麻阳苗族自治县,43,湖南省,华中地区
431227,新晃侗族自治县,43,湖南省,华中地区
431228,芷江侗族自治县,43,湖南省,华中地区
431229,靖州苗族侗族自治县,43,湖南省,华中地区
431230,通道侗族自治县,43,湖南省,华中地区
431281,洪江市,43,湖南省,华中地区
431300,娄底市,43,湖南省,华中地区
431301,市辖区,43,湖南省,华中地区
431302,娄星区,43,湖南省,华中地区
431321,双峰县,43,湖南省,华中地区
431322,新化县,43,湖南省,华中地区
431381,冷水江市,43,湖南省,华中地区
431382,涟源市,43,湖南省,华中地区
433100,湘西土家族苗族自治州,43,湖南省,华中地区
433101,吉首市,43,湖南省,华中地区
433122,泸溪县,43,湖南省,华中地区
433123,凤凰县,43,湖南省,华中地区
433124,花垣县,43,湖南省,华中地区
433125,保靖县,43,湖南省,华中地区
433126,古丈县,43,湖南省,华中地区
433127,永顺县,43,湖南省,华中地区
433130,龙山县,43,湖南省,华中地区
440000,广东省,44,广东省,华南地区
440100,广州市,44,广东省,华南地区
440101,市辖区,44,广东省,华南地区
440103,荔湾区,44,广东省,华南地区
440104,越秀区,44,广东省,华南地区
440105,海珠区,44,广东省,华南地区
440106,天河区,44,广东省,华南地区
440111,白云区,44,广东省,华南地区
440112,黄埔区,44,广东省,华南地区
440113,番禺区,44,广东省,华南地区
440114,花都区,44,广东省,华南地区
440115,南沙区,44,广东省,华南地区
440116,萝岗区,44,广东省,华南地区
440183,增城市,44,广东省,华南地区
440184,从化市,44,广东省,华南地区
440200,韶关市,44,广东省,华南地区
440201,市辖区,44,广东省,华南地区
440203,武江区,44,广东省,华南地区
440204,浈江区,44,广东省,华南地区
440205,曲江区,44,广东省,华南地区
440222,始兴县,44,广东省,华南地区
440224,仁化县,44,广东省,华南地区
440229,翁源县,44,广东省,华南地区
440232,乳源瑶族自治县,44,广东省,华南地区
440233,新丰县,44,广东省,华南地区
440281,乐昌市,44,广东省,华南地区
440282,南雄市,44,广东省,华南地区
440300,深圳市,44,广东省,华南地区
440301,市辖区,44,广东省,华南地区
440303,罗湖区,44,广东省,华南地区
440304,福田区,44,广东省,华南地区
440305,南山区,44,广东省,华南地区
440306,宝安区,44,广东省,华南地区
440307,龙岗区,44,广东省,华南地区
440308,盐田区,44,广东省,华南地区
440400,珠海市,44,广东省,华南地区
440401,市辖区,44,广东省,华南地区
440402,香洲区,44,广东省,华南地区
440403,斗门区,44,广东省,华南地区
440404,金湾区,44,广东省,华南地区
440500,汕头市,44,广东省,华南地区
440501,市辖区,44,广东省,华南地区
440507,龙湖区,44,广东省,华南地区
440511,金平区,44,广东省,华南地区
440512,濠江区,44,广东省,华南地区
440513,潮阳区,44,广东省,华南地区
440514,潮南区,44,广东省,华南地区
440515,澄海区,44,广东省,华南地区
440523,南澳县,44,广东省,华南地区
440600,佛山市,44,广东省,华南地区
440601,市辖区,44,广东省,华南地区
440604,禅城区,44,广东省,华南地区
440605,南海区,44,广东省,华南地区
440606,顺德区,44,广东省,华南地区
440607,三水区,44,广东省,华南地区
440608,高明区,44,广东省,华南地区
440700,江门市,44,广东省,华南地区
440701,市辖区,44,广东省,华南地区
440703,蓬江区,44,广东省,华南地区
440704,江海区,44,广东省,华南地区
440705,新会区,44,广东省,华南地区
440781,台山市,44,广东省,华南地区
440783,开平市,44,广东省,华南地区
440784,鹤山市,44,广东省,华南地区
440785,恩平市,44,广东省,华南地区
440800,湛江市,44,广东省,华南地区
440801,市辖区,44,广东省,华南地区
440802,赤坎区,44,广东省,华南地区
440803,霞山区,44,广东省,华南地区
440804,坡头区,44,广东省,华南地区
440811,麻章区,44,广东省,华南地区
440823,遂溪县,44,广东省,华南地区
440825,徐闻县,44,广东省,华南地区
440881,廉江市,44,广东省,华南地区
440882,雷州市,44,广东省,华南地区
440883,吴川市,44,广东省,华南地区
440900,茂名市,44,广东省,华南地区
440901,市辖区,44,广东省,华南地区
440902,茂南区,44,广东省,华南地区
440903,茂港区,44,广东省,华南地区
440923,电白县,44,广东省,华南地区
440981,高州市,44,广东省,华南地区
440982,化州市,44,广东省,华南地区
440983,信宜市,44,广东省,华南地区
441200,肇庆市,44,广东省,华南地区
441201,市辖区,44,广东省,华南地区
441202,端州区,44,广东省,华南地区
441203,鼎湖区,44,广东省,华南地区
441223,广宁县,44,广东省,华南地区
441224,怀集县,44,广东省,华南地区
441225,封开县,44,广东省,华南地区
441226,德庆县,44,广东省,华南地区
441283,高要市,44,广东省,华南地区
441284,四会市,44,广东省,华南地区
441300,惠州市,44,广东省,华南地区
441301,市辖区,44,广东省,华南地区
441302,惠城区,44,广东省,华南地区
441303,惠阳区,44,广东省,华南地区
441322,博罗县,44,广东省,华南地区
441323,惠东县,44,广东省,华南地区
441324,龙门县,44,广东省,华南地区
441400,梅州市,44,广东省,华南地区
441401,市辖区,44,广东省,华南地区
441402,梅江区,44,广东省,华南地区
441421,梅县,44,广东省,华南地区
441422,大埔县,44,广东省,华南地区
441423,丰顺县,44,广东省,华南地区
441424,五华县,44,广东省,华南地区
441426,平远县,44,广东省,华南地区
441427,蕉岭县,44,广东省,华南地区
441481,兴宁市,44,广东省,华南地区
441500,汕尾市,44,广东省,华南地区
441501,市辖区,44,广东省,华南地区
441502,城区,44,广东省,华南地区
441521,海丰县,44,广东省,华南地区
441523,陆河县,44,广东省,华南地区
441581,陆丰市,44,广东省,华南地区
441600,河源市,44,广东省,华南地区
441601,市辖区,44,广东省,华南地区
441602,源城区,44,广东省,华南地区
441621,紫金县,44,广东省,华南地区
441622,龙川县,44,广东省,华南地区
441623,连平县,44,广东省,华南地区
441624,和平县,44,广东省,华南地区
441625,东源县,44,广东省,华南地区
441700,阳江市,44,广东省,华南地区
441701,市辖区,44,广东省,华南地区
441702,江城区,44,广东省,华南地区
441721,阳西县,44,广东省,华南地区
441723,阳东县,44,广东省,华南地区
441781,阳春市,44,广东省,华南地区
441800,清远市,44,广东省,华南地区
441801,市辖区,44,广东省,华南地区
441802,清城区,44,广东省,华南地区
441821,佛冈县,44,广东省,华南地区
441823,阳山县,44,广东省,华南地区
441825,连山壮族瑶族自治县,44,广东省,华南地区
441826,连南瑶族自治县,44,广东省,华南地区
441827,清新县,44,广东省,华南地区
441881,英德市,44,广东省,华南地区
441882,连州市,44,广东省,华南地区
441900,东莞市,44,广东省,华南地区
442000,中山市,44,广东省,华南地区
445100,潮州市,44,广东省,华南地区
445101,市辖区,44,广东省,华南地区
445102,湘桥区,44,广东省,华南地区
445121,潮安县,44,广东省,华南地区
445122,饶平县,44,广东省,华南地区
445200,揭阳市,44,广东省,华南地区
445201,市辖区,44,广东省,华南地区
445202,榕城区,44,广东省,华南地区
445221,揭东县,44,广东省,华南地区
445222,揭西县,44,广东省,华南地区
445224,惠来县,44,广东省,华南地区
445281,普宁市,44,广东省,华南地区
445300,云浮市,44,广东省,华南地区
445301,市辖区,44,广东省,华南地区
445302,云城区,44,广东省,华南地区
445321,新兴县,44,广东省,华南地区
445322,郁南县,44,广东省,华南地区
445323,云安县,44,广东省,华南地区
445381,罗定市,44,广东省,华南地区
450000,广西壮族自治区,45,广西壮族自治区,华南地区
450100,南宁市,45,广西壮族自治区,华南地区
450101,市辖区,45,广西壮族自治区,华南地区
450102,兴宁区,45,广西壮族自治区,华南地区
450103,青秀区,45,广西壮族自治区,华南地区
450105,江南区,45,广西壮族自治区,华南地区
450107,西乡塘区,45,广西壮族自治区,华南地区
450108,良庆区,45,广西壮族自治区,华南地区
450109,邕宁区,45,广西壮族自治区,华南地区
450122,武鸣县,45,广西壮族自治区,华南地区
450123,隆安县,45,广西壮族自治区,华南地区
450124,马山县,45,广西壮族自治区,华南地区
450125,上林县,45,广西壮族自治区,华南地区
450126,宾阳县,45,广西壮族自治区,华南地区
450127,横县,45,广西壮族自治区,华南地区
450200,柳州市,45,广西壮族自治区,华南地区
450201,市辖区,45,广西壮族自治区,华南地区
450202,城中区,45,广西壮族自治区,华南地区
450203,鱼峰区,45,广西壮族自治区,华南地区
450204,柳南区,45,广西壮族自治区,华南地区
450205,柳北区,45,广西壮族自治区,华南地区
450221,柳江县,45,广西壮族自治区,华南地区
450222,柳城县,45,广西壮族自治区,华南地区
450223,鹿寨县,45,广西壮族自治区,华南地区
450224,融安县,45,广西壮族自治区,华南地区
450225,融水苗族自治县,45,广西壮族自治区,华南地区
450226,三江侗族自治县,45,广西壮族自治区,华南地区
450300,桂林市,45,广西壮族自治区,华南地区
450301,市辖区,45,广西壮族自治区,华南地区
450302,秀峰区,45,广西壮族自治区,华南地区
450303,叠彩区,45,广西壮族自治区,华南地区
450304,象山区,45,广西壮族自治区,华南地区
450305,七星区,45,广西壮族自治区,华南地区
450311,雁山区,45,广西壮族自治区,华南地区
450321,阳朔县,45,广西壮族自治区,华南地区
450322,临桂县,45,广西壮族自治区,华南地区
450323,灵川县,45,广西壮族自治区,华南地区
450324,全州县,45,广西壮族自治区,华南地区
450325,兴安县,45,广西壮族自治区,华南地区
450326,永福县,45,广西壮族自治区,华南地区
450327,灌阳县,45,广西壮族自治区,华南地区
450328,龙胜各族自治县,45,广西壮族自治区,华南地区
450329,资源县,45,广西壮族自治区,华南地区
450330,平乐县,45,广西壮族自治区,华南地区
450331,荔浦县,45,广西壮族自治区,华南地区
450332,恭城瑶族自治县,45,广西壮族自治区,华南地区
450400,梧州市,45,广西壮族自治区,华南地区
450401,市辖区,45,广西壮族自治区,华南地区
450403,万秀区,45,广西壮族自治区,华南地区
450404,蝶山区,45,广西壮族自治区,华南地区
450405,长洲区,45,广西壮族自治区,华南地区
450421,苍梧县,45,广西壮族自治区,华南地区
450422,藤县,45,广西壮族自治区,华南地区
450423,蒙山县,45,广西壮族自治区,华南地区
450481,岑溪市,45,广西壮族自治区,华南地区
450500,北海市,45,广西壮族自治区,华南地区
450501,市辖区,45,广西壮族自治区,华南地区
450502,海城区,45,广西壮族自治区,华南地区
450503,银海区,45,广西壮族自治区,华南地区
450512,铁山港区,45,广西壮族自治区,华南地区
450521,合浦县,45,广西壮族自治区,华南地区
450600,防城港市,45,广西壮族自治区,华南地区
450601,市辖区,45,广西壮族自治区,华南地区
450602,港口区,45,广西壮族自治区,华南地区
450603,防城区,45,广西壮族自治区,华南地区
450621,上思县,45,广西壮族自治区,华南地区
450681,东兴市,45,广西壮族自治区,华南地区
450700,钦州市,45,广西壮族自治区,华南地区
450701,市辖区,45,广西壮族自治区,华南地区
450702,钦南区,45,广西壮族自治区,华南地区
450703,钦北区,45,广西壮族自治区,华南地区
450721,灵山县,45,广西壮族自治区,华南地区
450722,浦北县,45,广西壮族自治区,华南地区
450800,贵港市,45,广西壮族自治区,华南地区
450801,市辖区,45,广西壮族自治区,华南地区
450802,港北区,45,广西壮族自治区,华南地区
