前缀,城市,代号,省份,地区
450803,港南区,45,广西壮族自治区,华南地区
450804,覃塘区,45,广西壮族自治区,华南地区
450821,平南县,45,广西壮族自治区,华南地区
450881,桂平市,45,广西壮族自治区,华南地区
450900,玉林市,45,广西壮族自治区,华南地区
450901,市辖区,45,广西壮族自治区,华南地区
450902,玉州区,45,广西壮族自治区,华南地区
450921,容县,45,广西壮族自治区,华南地区
450922,陆川县,45,广西壮族自治区,华南地区
450923,博白县,45,广西壮族自治区,华南地区
450924,兴业县,45,广西壮族自治区,华南地区
450981,北流市,45,广西壮族自治区,华南地区
451000,百色市,45,广西壮族自治区,华南地区
451001,市辖区,45,广西壮族自治区,华南地区
451002,右江区,45,广西壮族自治区,华南地区
451021,田阳县,45,广西壮族自治区,华南地区
451022,田东县,45,广西壮族自治区,华南地区
451023,平果县,45,广西壮族自治区,华南地区
451024,德保县,45,广西壮族自治区,华南地区
451025,靖西县,45,广西壮族自治区,华南地区
451026,那坡县,45,广西壮族自治区,华南地区
451027,凌云县,45,广西壮族自治区,华南地区
451028,乐业县,45,广西壮族自治区,华南地区
451029,田林县,45,广西壮族自治区,华南地区
451030,西林县,45,广西壮族自治区,华南地区
451031,隆林各族自治县,45,广西壮族自治区,华南地区
451100,贺州市,45,广西壮族自治区,华南地区
451101,市辖区,45,广西壮族自治区,华南地区
451102,八步区,45,广西壮族自治区,华南地区
451121,昭平县,45,广西壮族自治区,华南地区
451122,钟山县,45,广西壮族自治区,华南地区
451123,富川瑶族自治县,45,广西壮族自治区,华南地区
451200,河池市,45,广西壮族自治区,华南地区
451201,市辖区,45,广西壮族自治区,华南地区
451202,金城江区,45,广西壮族自治区,华南地区
451221,南丹县,45,广西壮族自治区,华南地区
451222,天峨县,45,广西壮族自治区,华南地区
451223,凤山县,45,广西壮族自治区,华南地区
451224,东兰县,45,广西壮族自治区,华南地区
451225,罗城仫佬族自治县,45,广西壮族自治区,华南地区
451226,环江毛南族自治县,45,广西壮族自治区,华南地区
451227,巴马瑶族自治县,45,广西壮族自治区,华南地区
451228,都安瑶族自治县,45,广西壮族自治区,华南地区
451229,大化瑶族自治县,45,广西壮族自治区,华南地区
451281,宜州市,45,广西壮族自治区,华南地区
451300,来宾市,45,广西壮族自治区,华南地区
451301,市辖区,45,广西壮族自治区,华南地区
451302,兴宾区,45,广西壮族自治区,华南地区
451321,忻城县,45,广西壮族自治区,华南地区
451322,象州县,45,广西壮族自治区,华南地区
451323,武宣县,45,广西壮族自治区,华南地区
451324,金秀瑶族自治县,45,广西壮族自治区,华南地区
451381,合山市,45,广西壮族自治区,华南地区
451400,崇左市,45,广西壮族自治区,华南地区
451401,市辖区,45,广西壮族自治区,华南地区
451402,江洲区,45,广西壮族自治区,华南地区
451421,扶绥县,45,广西壮族自治区,华南地区
451422,宁明县,45,广西壮族自治区,华南地区
451423,龙州县,45,广西壮族自治区,华南地区
451424,大新县,45,广西壮族自治区,华南地区
451425,天等县,45,广西壮族自治区,华南地区
451481,凭祥市,45,广西壮族自治区,华南地区
460000,海南省,46,海南省,华南地区
460100,海口市,46,海南省,华南地区
460101,市辖区,46,海南省,华南地区
460105,秀英区,46,海南省,华南地区
460106,龙华区,46,海南省,华南地区
460107,琼山区,46,海南省,华南地区
460108,美兰区,46,海南省,华南地区
460200,三亚市,46,海南省,华南地区
460201,市辖区,46,海南省,华南地区
460300,三沙市,46,海南省,华南地区
460321,西沙群岛,46,海南省,华南地区
460322,南沙群岛,46,海南省,华南地区
460323,中沙群岛的岛礁及其海域,46,海南省,华南地区
469000,省直辖县级行政区划,46,海南省,华南地区
469001,五指山市,46,海南省,华南地区
469002,琼海市,46,海南省,华南地区
469003,儋州市,46,海南省,华南地区
469005,文昌市,46,海南省,华南地区
469006,万宁市,46,海南省,华南地区
469007,东方市,46,海南省,华南地区
469021,定安县,46,海南省,华南地区
469022,屯昌县,46,海南省,华南地区
469023,澄迈县,46,海南省,华南地区
469024,临高县,46,海南省,华南地区
469025,白沙黎族自治县,46,海南省,华南地区
469026,昌江黎族自治县,46,海南省,华南地区
469027,乐东黎族自治县,46,海南省,华南地区
469028,陵水黎族自治县,46,海南省,华南地区
469029,保亭黎族苗族自治县,46,海南省,华南地区
469030,琼中黎族苗族自治县,46,海南省,华南地区
500000,重庆市,50,重庆市,西南地区
500100,市辖区,50,重庆市,西南地区
500101,万州区,50,重庆市,西南地区
500102,涪陵区,50,重庆市,西南地区
500103,渝中区,50,重庆市,西南地区
500104,大渡口区,50,重庆市,西南地区
500105,江北区,50,重庆市,西南地区
500106,沙坪坝区,50,重庆市,西南地区
500107,九龙坡区,50,重庆市,西南地区
500108,南岸区,50,重庆市,西南地区
500109,北碚区,50,重庆市,西南地区
500110,綦江区,50,重庆市,西南地区
500111,大足区,50,重庆市,西南地区
500112,渝北区,50,重庆市,西南地区
500113,巴南区,50,重庆市,西南地区
500114,黔江区,50,重庆市,西南地区
500115,长寿区,50,重庆市,西南地区
500116,江津区,50,重庆市,西南地区
500117,合川区,50,重庆市,西南地区
500118,永川区,50,重庆市,西南地区
500119,南川区,50,重庆市,西南地区
500200,县,50,重庆市,西南地区
500223,潼南县,50,重庆市,西南地区
500224,铜梁县,50,重庆市,西南地区
500226,荣昌县,50,重庆市,西南地区
500227,璧山县,50,重庆市,西南地区
500228,梁平县,50,重庆市,西南地区
500229,城口县,50,重庆市,西南地区
500230,丰都县,50,重庆市,西南地区
500231,垫江县,50,重庆市,西南地区
500232,武隆县,50,重庆市,西南地区
500233,忠县,50,重庆市,西南地区
500234,开县,50,重庆市,西南地区
500235,云阳县,50,重庆市,西南地区
500236,奉节县,50,重庆市,西南地区
500237,巫山县,50,重庆市,西南地区
500238,巫溪县,50,重庆市,西南地区
500240,石柱土家族自治县,50,重庆市,西南地区
500241,秀山土家族苗族自治县,50,重庆市,西南地区
500242,酉阳土家族苗族自治县,50,重庆市,西南地区
500243,彭水苗族土家族自治县,50,重庆市,西南地区
510000,四川省,51,四川省,西南地区
510100,成都市,51,四川省,西南地区
510101,市辖区,51,四川省,西南地区
510104,锦江区,51,四川省,西南地区
510105,青羊区,51,四川省,西南地区
510106,金牛区,51,四川省,西南地区
510107,武侯区,51,四川省,西南地区
510108,成华区,51,四川省,西南地区
510112,龙泉驿区,51,四川省,西南地区
510113,青白江区,51,四川省,西南地区
510114,新都区,51,四川省,西南地区
510115,温江区,51,四川省,西南地区
510121,金堂县,51,四川省,西南地区
510122,双流县,51,四川省,西南地区
510124,郫县,51,四川省,西南地区
510129,大邑县,51,四川省,西南地区
510131,蒲江县,51,四川省,西南地区
510132,新津县,51,四川省,西南地区
510181,都江堰市,51,四川省,西南地区
510182,彭州市,51,四川省,西南地区
510183,邛崃市,51,四川省,西南地区
510184,崇州市,51,四川省,西南地区
510300,自贡市,51,四川省,西南地区
510301,市辖区,51,四川省,西南地区
510302,自流井区,51,四川省,西南地区
510303,贡井区,51,四川省,西南地区
510304,大安区,51,四川省,西南地区
510311,沿滩区,51,四川省,西南地区
510321,荣县,51,四川省,西南地区
510322,富顺县,51,四川省,西南地区
510400,攀枝花市,51,四川省,西南地区
510401,市辖区,51,四川省,西南地区
510402,东区,51,四川省,西南地区
510403,西区,51,四川省,西南地区
510411,仁和区,51,四川省,西南地区
510421,米易县,51,四川省,西南地区
510422,盐边县,51,四川省,西南地区
510500,泸州市,51,四川省,西南地区
510501,市辖区,51,四川省,西南地区
510502,江阳区,51,四川省,西南地区
510503,纳溪区,51,四川省,西南地区
510504,龙马潭区,51,四川省,西南地区
510521,泸县,51,四川省,西南地区
510522,合江县,51,四川省,西南地区
510524,叙永县,51,四川省,西南地区
510525,古蔺县,51,四川省,西南地区
510600,德阳市,51,四川省,西南地区
510601,市辖区,51,四川省,西南地区
510603,旌阳区,51,四川省,西南地区
510623,中江县,51,四川省,西南地区
510626,罗江县,51,四川省,西南地区
510681,广汉市,51,四川省,西南地区
510682,什邡市,51,四川省,西南地区
510683,绵竹市,51,四川省,西南地区
510700,绵阳市,51,四川省,西南地区
510701,市辖区,51,四川省,西南地区
510703,涪城区,51,四川省,西南地区
510704,游仙区,51,四川省,西南地区
510722,三台县,51,四川省,西南地区
510723,盐亭县,51,四川省,西南地区
510724,安县,51,四川省,西南地区
510725,梓潼县,51,四川省,西南地区
510726,北川羌族自治县,51,四川省,西南地区
510727,平武县,51,四川省,西南地区
510781,江油市,51,四川省,西南地区
510800,广元市,51,四川省,西南地区
510801,市辖区,51,四川省,西南地区
510802,利州区,51,四川省,西南地区
510811,元坝区,51,四川省,西南地区
510812,朝天区,51,四川省,西南地区
510821,旺苍县,51,四川省,西南地区
510822,青川县,51,四川省,西南地区
510823,剑阁县,51,四川省,西南地区
510824,苍溪县,51,四川省,西南地区
510900,遂宁市,51,四川省,西南地区
510901,市辖区,51,四川省,西南地区
510903,船山区,51,四川省,西南地区
510904,安居区,51,四川省,西南地区
510921,蓬溪县,51,四川省,西南地区
510922,射洪县,51,四川省,西南地区
510923,大英县,51,四川省,西南地区
511000,内江市,51,四川省,西南地区
511001,市辖区,51,四川省,西南地区
511002,市中区,51,四川省,西南地区
511011,东兴区,51,四川省,西南地区
511024,威远县,51,四川省,西南地区
511025,资中县,51,四川省,西南地区
511028,隆昌县,51,四川省,西南地区
511100,乐山市,51,四川省,西南地区
511101,市辖区,51,四川省,西南地区
511102,市中区,51,四川省,西南地区
511111,沙湾区,51,四川省,西南地区
511112,五通桥区,51,四川省,西南地区
511113,金口河区,51,四川省,西南地区
511123,犍为县,51,四川省,西南地区
511124,井研县,51,四川省,西南地区
511126,夹江县,51,四川省,西南地区
511129,沐川县,51,四川省,西南地区
511132,峨边彝族自治县,51,四川省,西南地区
511133,马边彝族自治县,51,四川省,西南地区
511181,峨眉山市,51,四川省,西南地区
511300,南充市,51,四川省,西南地区
511301,市辖区,51,四川省,西南地区
511302,顺庆区,51,四川省,西南地区
511303,高坪区,51,四川省,西南地区
511304,嘉陵区,51,四川省,西南地区
511321,南部县,51,四川省,西南地区
511322,营山县,51,四川省,西南地区
511323,蓬安县,51,四川省,西南地区
511324,仪陇县,51,四川省,西南地区
511325,西充县,51,四川省,西南地区
511381,阆中市,51,四川省,西南地区
511400,眉山市,51,四川省,西南地区
511401,市辖区,51,四川省,西南地区
511402,东坡区,51,四川省,西南地区
511421,仁寿县,51,四川省,西南地区
511422,彭山县,51,四川省,西南地区
511423,洪雅县,51,四川省,西南地区
511424,丹棱县,51,四川省,西南地区
511425,青神县,51,四川省,西南地区
511500,宜宾市,51,四川省,西南地区
511501,市辖区,51,四川省,西南地区
511502,翠屏区,51,四川省,西南地区
511503,南溪区,51,四川省,西南地区
511521,宜宾县,51,四川省,西南地区
511523,江安县,51,四川省,西南地区
511524,长宁县,51,四川省,西南地区
511525,高县,51,四川省,西南地区
511526,珙县,51,四川省,西南地区
511527,筠连县,51,四川省,西南地区
511528,兴文县,51,四川省,西南地区
511529,屏山县,51,四川省,西南地区
511600,广安市,51,四川省,西南地区
511601,市辖区,51,四川省,西南地区
511602,广安区,51,四川省,西南地区
511621,岳池县,51,四川省,西南地区
511622,武胜县,51,四川省,西南地区
511623,邻水县,51,四川省,西南地区
511681,华蓥市,51,四川省,西南地区
511700,达州市,51,四川省,西南地区
511701,市辖区,51,四川省,西南地区
511702,通川区,51,四川省,西南地区
511721,达县,51,四川省,西南地区
511722,宣汉县,51,四川省,西南地区
511723,开江县,51,四川省,西南地区
511724,大竹县,51,四川省,西南地区
511725,渠县,51,四川省,西南地区
511781,万源市,51,四川省,西南地区
511800,雅安市,51,四川省,西南地区
511801,市辖区,51,四川省,西南地区
511802,雨城区,51,四川省,西南地区
511803,名山区,51,四川省,西南地区
511822,荥经县,51,四川省,西南地区
511823,汉源县,51,四川省,西南地区
511824,石棉县,51,四川省,西南地区
511825,天全县,51,四川省,西南地区
511826,芦山县,51,四川省,西南地区
511827,宝兴县,51,四川省,西南地区
511900,巴中市,51,四川省,西南地区
511901,市辖区,51,四川省,西南地区
511902,巴州区,51,四川省,西南地区
511921,通江县,51,四川省,西南地区
511922,南江县,51,四川省,西南地区
511923,平昌县,51,四川省,西南地区
512000,资阳市,51,四川省,西南地区
512001,市辖区,51,四川省,西南地区
512002,雁江区,51,四川省,西南地区
512021,安岳县,51,四川省,西南地区
512022,乐至县,51,四川省,西南地区
512081,简阳市,51,四川省,西南地区
513200,阿坝藏族羌族自治州,51,四川省,西南地区
513221,汶川县,51,四川省,西南地区
513222,理县,51,四川省,西南地区
513223,茂县,51,四川省,西南地区
513224,松潘县,51,四川省,西南地区
513225,九寨沟县,51,四川省,西南地区
513226,金川县,51,四川省,西南地区
513227,小金县,51,四川省,西南地区
513228,黑水县,51,四川省,西南地区
513229,马尔康县,51,四川省,西南地区
513230,壤塘县,51,四川省,西南地区
513231,阿坝县,51,四川省,西南地区
513232,若尔盖县,51,四川省,西南地区
513233,红原县,51,四川省,西南地区
513300,甘孜藏族自治州,51,四川省,西南地区
513321,康定县,51,四川省,西南地区
513322,泸定县,51,四川省,西南地区
513323,丹巴县,51,四川省,西南地区
513324,九龙县,51,四川省,西南地区
513325,雅江县,51,四川省,西南地区
513326,道孚县,51,四川省,西南地区
513327,炉霍县,51,四川省,西南地区
513328,甘孜县,51,四川省,西南地区
513329,新龙县,51,四川省,西南地区
513330,德格县,51,四川省,西南地区
513331,白玉县,51,四川省,西南地区
513332,石渠县,51,四川省,西南地区
513333,色达县,51,四川省,西南地区
513334,理塘县,51,四川省,西南地区
513335,巴塘县,51,四川省,西南地区
513336,乡城县,51,四川省,西南地区
513337,稻城县,51,四川省,西南地区
513338,得荣县,51,四川省,西南地区
513400,凉山彝族自治州,51,四川省,西南地区
513401,西昌市,51,四川省,西南地区
513422,木里藏族自治县,51,四川省,西南地区
513423,盐源县,51,四川省,西南地区
513424,德昌县,51,四川省,西南地区
513425,会理县,51,四川省,西南地区
513426,会东县,51,四川省,西南地区
513427,宁南县,51,四川省,西南地区
513428,普格县,51,四川省,西南地区
513429,布拖县,51,四川省,西南地区
513430,金阳县,51,四川省,西南地区
513431,昭觉县,51,四川省,西南地区
513432,喜德县,51,四川省,西南地区
513433,冕宁县,51,四川省,西南地区
513434,越西县,51,四川省,西南地区
513435,甘洛县,51,四川省,西南地区
513436,美姑县,51,四川省,西南地区
513437,雷波县,51,四川省,西南地区
520000,贵州省,52,贵州省,西南地区
520100,贵阳市,52,贵州省,西南地区
520101,市辖区,52,贵州省,西南地区
520102,南明区,52,贵州省,西南地区
520103,云岩区,52,贵州省,西南地区
520111,花溪区,52,贵州省,西南地区
520112,乌当区,52,贵州省,西南地区
520113,白云区,52,贵州省,西南地区
520114,小河区,52,贵州省,西南地区
520121,开阳县,52,贵州省,西南地区
520122,息烽县,52,贵州省,西南地区
520123,修文县,52,贵州省,西南地区
520181,清镇市,52,贵州省,西南地区
520200,六盘水市,52,贵州省,西南地区
520201,钟山区,52,贵州省,西南地区
520203,六枝特区,52,贵州省,西南地区
520221,水城县,52,贵州省,西南地区
520222,盘县,52,贵州省,西南地区
520300,遵义市,52,贵州省,西南地区
520301,市辖区,52,贵州省,西南地区
520302,红花岗区,52,贵州省,西南地区
520303,汇川区,52,贵州省,西南地区
520321,遵义县,52,贵州省,西南地区
520322,桐梓县,52,贵州省,西南地区
520323,绥阳县,52,贵州省,西南地区
520324,正安县,52,贵州省,西南地区
520325,道真仡佬族苗族自治县,52,贵州省,西南地区
520326,务川仡佬族苗族自治县,52,贵州省,西南地区
520327,凤冈县,52,贵州省,西南地区
520328,湄潭县,52,贵州省,西南地区
520329,余庆县,52,贵州省,西南地区
520330,习水县,52,贵州省,西南地区
520381,赤水市,52,贵州省,西南地区
520382,仁怀市,52,贵州省,西南地区
520400,安顺市,52,贵州省,西南地区
520401,市辖区,52,贵州省,西南地区
520402,西秀区,52,贵州省,西南地区
520421,平坝县,52,贵州省,西南地区
520422,普定县,52,贵州省,西南地区
520423,镇宁布依族苗族自治县,52,贵州省,西南地区
520424,关岭布依族苗族自治县,52,贵州省,西南地区
520425,紫云苗族布依族自治县,52,贵州省,西南地区
520500,毕节市,52,贵州省,西南地区
520502,七星关区,52,贵州省,西南地区
520521,大方县,52,贵州省,西南地区
520522,黔西县,52,贵州省,西南地区
520523,金沙县,52,贵州省,西南地区
520524,织金县,52,贵州省,西南地区
520525,纳雍县,52,贵州省,西南地区
520526,威宁彝族回族苗族自治县,52,贵州省,西南地区
520527,赫章县,52,贵州省,西南地区
520600,铜仁市,52,贵州省,西南地区
520602,碧江区,52,贵州省,西南地区
520603,万山区,52,贵州省,西南地区
520621,江口县,52,贵州省,西南地区
520622,玉屏侗族自治县,52,贵州省,西南地区
520623,石阡县,52,贵州省,西南地区
520624,思南县,52,贵州省,西南地区
520625,印江土家族苗族自治县,52,贵州省,西南地区
520626,德江县,52,贵州省,西南地区
520627,沿河土家族自治县,52,贵州省,西南地区
520628,松桃苗族自治县,52,贵州省,西南地区
522300,黔西南布依族苗族自治州,52,贵州省,西南地区
522301,兴义市,52,贵州省,西南地区
522322,兴仁县,52,贵州省,西南地区
522323,普安县,52,贵州省,西南地区
522324,晴隆县,52,贵州省,西南地区
522325,贞丰县,52,贵州省,西南地区
522326,望谟县,52,贵州省,西南地区
522327,册亨县,52,贵州省,西南地区
522328,安龙县,52,贵州省,西南地区
522600,黔东南苗族侗族自治州,52,贵州省,西南地区
522601,凯里市,52,贵州省,西南地区
522622,黄平县,52,贵州省,西南地区
522623,施秉县,52,贵州省,西南地区
522624,三穗县,52,贵州省,西南地区
522625,镇远县,52,贵州省,西南地区
522626,岑巩县,52,贵州省,西南地区
522627,天柱县,52,贵州省,西南地区
522628,锦屏县,52,贵州省,西南地区
522629,剑河县,52,贵州省,西南地区
522630,台江县,52,贵州省,西南地区
522631,黎平县,52,贵州省,西南地区
522632,榕江县,52,贵州省,西南地区
522633,从江县,52,贵州省,西南地区
522634,雷山县,52,贵州省,西南地区
522635,麻江县,52,贵州省,西南地区
522636,丹寨县,52,贵州省,西南地区
522700,黔南布依族苗族自治州,52,贵州省,西南地区
522701,都匀市,52,贵州省,西南地区
522702,福泉市,52,贵州省,西南地区
522722,荔波县,52,贵州省,西南地区
522723,贵定县,52,贵州省,西南地区
522725,瓮安县,52,贵州省,西南地区
522726,独山县,52,贵州省,西南地区
522727,平塘县,52,贵州省,西南地区
522728,罗甸县,52,贵州省,西南地区
522729,长顺县,52,贵州省,西南地区
522730,龙里县,52,贵州省,西南地区
522731,惠水县,52,贵州省,西南地区
522732,三都水族自治县,52,贵州省,西南地区
530000,云南省,53,云南省,西南地区
530100,昆明市,53,云南省,西南地区
530101,市辖区,53,云南省,西南地区
530102,五华区,53,云南省,西南地区
530103,盘龙区,53,云南省,西南地区
530111,官渡区,53,云南省,西南地区
530112,西山区,53,云南省,西南地区
530113,东川区,53,云南省,西南地区
530114,呈贡区,53,云南省,西南地区
530122,晋宁县,53,云南省,西南地区
530124,富民县,53,云南省,西南地区
530125,宜良县,53,云南省,西南地区
530126,石林彝族自治县,53,云南省,西南地区
530127,嵩明县,53,云南省,西南地区
530128,禄劝彝族苗族自治县,53,云南省,西南地区
530129,寻甸回族彝族自治县,53,云南省,西南地区
530181,安宁市,53,云南省,西南地区
530300,曲靖市,53,云南省,西南地区
530301,市辖区,53,云南省,西南地区
530302,麒麟区,53,云南省,西南地区
530321,马龙县,53,云南省,西南地区
530322,陆良县,53,云南省,西南地区
530323,师宗县,53,云南省,西南地区
530324,罗平县,53,云南省,西南地区
530325,富源县,53,云南省,西南地区
530326,会泽县,53,云南省,西南地区
530328,沾益县,53,云南省,西南地区
530381,宣威市,53,云南省,西南地区
530400,玉溪市,53,云南省,西南地区
530402,红塔区,53,云南省,西南地区
530421,江川县,53,云南省,西南地区
530422,澄江县,53,云南省,西南地区
530423,通海县,53,云南省,西南地区
530424,华宁县,53,云南省,西南地区
530425,易门县,53,云南省,西南地区
530426,峨山彝族自治县,53,云南省,西南地区
530427,新平彝族傣族自治县,53,云南省,西南地区
530428,元江哈尼族彝族傣族自治县,53,云南省,西南地区
530500,保山市,53,云南省,西南地区
530501,市辖区,53,云南省,西南地区
530502,隆阳区,53,云南省,西南地区
530521,施甸县,53,云南省,西南地区
530522,腾冲县,53,云南省,西南地区
530523,龙陵县,53,云南省,西南地区
530524,昌宁县,53,云南省,西南地区
530600,昭通市,53,云南省,西南地区
530601,市辖区,53,云南省,西南地区
530602,昭阳区,53,云南省,西南地区
530621,鲁甸县,53,云南省,西南地区
530622,巧家县,53,云南省,西南地区
530623,盐津县,53,云南省,西南地区
530624,大关县,53,云南省,西南地区
530625,永善县,53,云南省,西南地区
530626,绥江县,53,云南省,西南地区
530627,镇雄县,53,云南省,西南地区
530628,彝良县,53,云南省,西南地区
530629,威信县,53,云南省,西南地区
530630,水富县,53,云南省,西南地区
530700,丽江市,53,云南省,西南地区
530701,市辖区,53,云南省,西南地区
530702,古城区,53,云南省,西南地区
530721,玉龙纳西族自治县,53,云南省,西南地区
530722,永胜县,53,云南省,西南地区
530723,华坪县,53,云南省,西南地区
530724,宁蒗彝族自治县,53,云南省,西南地区
530800,普洱市,53,云南省,西南地区
530801,市辖区,53,云南省,西南地区
530802,思茅区,53,云南省,西南地区
530821,宁洱哈尼族彝族自治县,53,云南省,西南地区
530822,墨江哈尼族自治县,53,云南省,西南地区
530823,景东彝族自治县,53,云南省,西南地区
530824,景谷傣族彝族自治县,53,云南省,西南地区
530825,镇沅彝族哈尼族拉祜族自治县,53,云南省,西南地区
530826,江城哈尼族彝族自治县,53,云南省,西南地区
530827,孟连傣族拉祜族佤族自治县,53,云南省,西南地区
530828,澜沧拉祜族自治县,53,云南省,西南地区
530829,西盟佤族自治县,53,云南省,西南地区
530900,临沧市,53,云南省,西南地区
530901,市辖区,53,云南省,西南地区
530902,临翔区,53,云南省,西南地区
530921,凤庆县,53,云南省,西南地区
530922,云县,53,云南省,西南地区
530923,永德县,53,云南省,西南地区
530924,镇康县,53,云南省,西南地区
530925,双江拉祜族佤族布朗族傣族自治县,53,云南省,西南地区
530926,耿马傣族佤族自治县,53,云南省,西南地区
530927,沧源佤族自治县,53,云南省,西南地区
532300,楚雄彝族自治州,53,云南省,西南地区
532301,楚雄市,53,云南省,西南地区
532322,双柏县,53,云南省,西南地区
532323,牟定县,53,云南省,西南地区
532324,南华县,53,云南省,西南地区
532325,姚安县,53,云南省,西南地区
532326,大姚县,53,云南省,西南地区
532327,永仁县,53,云南省,西南地区
532328,元谋县,53,云南省,西南地区
532329,武定县,53,云南省,西南地区
532331,禄丰县,53,云南省,西南地区
532500,红河哈尼族彝族自治州,53,云南省,西南地区
532501,个旧市,53,云南省,西南地区
532502,开远市,53,云南省,西南地区
532503,蒙自市,53,云南省,西南地区
532523,屏边苗族自治县,53,云南省,西南地区
532524,建水县,53,云南省,西南地区
532525,石屏县,53,云南省,西南地区
532526,弥勒县,53,云南省,西南地区
532527,泸西县,53,云南省,西南地区
532528,元阳县,53,云南省,西南地区
532529,红河县,53,云南省,西南地区
532530,金平苗族瑶族傣族自治县,53,云南省,西南地区
532531,绿春县,53,云南省,西南地区
532532,河口瑶族自治县,53,云南省,西南地区
532600,文山壮族苗族自治州,53,云南省,西南地区
532601,文山市,53,云南省,西南地区
532622,砚山县,53,云南省,西南地区
532623,西畴县,53,云南省,西南地区
532624,麻栗坡县,53,云南省,西南地区
532625,马关县,53,云南省,西南地区
532626,丘北县,53,云南省,西南地区
532627,广南县,53,云南省,西南地区
532628,富宁县,53,云南省,西南地区
532800,西双版纳傣族自治州,53,云南省,西南地区
532801,景洪市,53,云南省,西南地区
532822,勐海县,53,云南省,西南地区
532823,勐腊县,53,云南省,西南地区
