前缀,城市,代号,省份,地区
532900,大理白族自治州,53,云南省,西南地区
532901,大理市,53,云南省,西南地区
532922,漾濞彝族自治县,53,云南省,西南地区
532923,祥云县,53,云南省,西南地区
532924,宾川县,53,云南省,西南地区
532925,弥渡县,53,云南省,西南地区
532926,南涧彝族自治县,53,云南省,西南地区
532927,巍山彝族回族自治县,53,云南省,西南地区
532928,永平县,53,云南省,西南地区
532929,云龙县,53,云南省,西南地区
532930,洱源县,53,云南省,西南地区
532931,剑川县,53,云南省,西南地区
532932,鹤庆县,53,云南省,西南地区
533100,德宏傣族景颇族自治州,53,云南省,西南地区
533102,瑞丽市,53,云南省,西南地区
533103,芒市,53,云南省,西南地区
533122,梁河县,53,云南省,西南地区
533123,盈江县,53,云南省,西南地区
533124,陇川县,53,云南省,西南地区
533300,怒江傈僳族自治州,53,云南省,西南地区
533321,泸水县,53,云南省,西南地区
533323,福贡县,53,云南省,西南地区
533324,贡山独龙族怒族自治县,53,云南省,西南地区
533325,兰坪白族普米族自治县,53,云南省,西南地区
533400,迪庆藏族自治州,53,云南省,西南地区
533421,香格里拉县,53,云南省,西南地区
533422,德钦县,53,云南省,西南地区
533423,维西傈僳族自治县,53,云南省,西南地区
540000,西藏自治区,54,西藏自治区,西南地区
540100,拉萨市,54,西藏自治区,西南地区
540101,市辖区,54,西藏自治区,西南地区
540102,城关区,54,西藏自治区,西南地区
540121,林周县,54,西藏自治区,西南地区
540122,当雄县,54,西藏自治区,西南地区
540123,尼木县,54,西藏自治区,西南地区
540124,曲水县,54,西藏自治区,西南地区
540125,堆龙德庆县,54,西藏自治区,西南地区
540126,达孜县,54,西藏自治区,西南地区
540127,墨竹工卡县,54,西藏自治区,西南地区
542100,昌都地区,54,西藏自治区,西南地区
542121,昌都县,54,西藏自治区,西南地区
542122,江达县,54,西藏自治区,西南地区
542123,贡觉县,54,西藏自治区,西南地区
542124,类乌齐县,54,西藏自治区,西南地区
542125,丁青县,54,西藏自治区,西南地区
542126,察雅县,54,西藏自治区,西南地区
542127,八宿县,54,西藏自治区,西南地区
542128,左贡县,54,西藏自治区,西南地区
542129,芒康县,54,西藏自治区,西南地区
542132,洛隆县,54,西藏自治区,西南地区
542133,边坝县,54,西藏自治区,西南地区
542200,山南地区,54,西藏自治区,西南地区
542221,乃东县,54,西藏自治区,西南地区
542222,扎囊县,54,西藏自治区,西南地区
542223,贡嘎县,54,西藏自治区,西南地区
542224,桑日县,54,西藏自治区,西南地区
542225,琼结县,54,西藏自治区,西南地区
542226,曲松县,54,西藏自治区,西南地区
542227,措美县,54,西藏自治区,西南地区
542228,洛扎县,54,西藏自治区,西南地区
542229,加查县,54,西藏自治区,西南地区
542231,隆子县,54,西藏自治区,西南地区
542232,错那县,54,西藏自治区,西南地区
542233,浪卡子县,54,西藏自治区,西南地区
542300,日喀则地区,54,西藏自治区,西南地区
542301,日喀则市,54,西藏自治区,西南地区
542322,南木林县,54,西藏自治区,西南地区
542323,江孜县,54,西藏自治区,西南地区
542324,定日县,54,西藏自治区,西南地区
542325,萨迦县,54,西藏自治区,西南地区
542326,拉孜县,54,西藏自治区,西南地区
542327,昂仁县,54,西藏自治区,西南地区
542328,谢通门县,54,西藏自治区,西南地区
542329,白朗县,54,西藏自治区,西南地区
542330,仁布县,54,西藏自治区,西南地区
542331,康马县,54,西藏自治区,西南地区
542332,定结县,54,西藏自治区,西南地区
542333,仲巴县,54,西藏自治区,西南地区
542334,亚东县,54,西藏自治区,西南地区
542335,吉隆县,54,西藏自治区,西南地区
542336,聂拉木县,54,西藏自治区,西南地区
542337,萨嘎县,54,西藏自治区,西南地区
542338,岗巴县,54,西藏自治区,西南地区
542400,那曲地区,54,西藏自治区,西南地区
542421,那曲县,54,西藏自治区,西南地区
542422,嘉黎县,54,西藏自治区,西南地区
542423,比如县,54,西藏自治区,西南地区
542424,聂荣县,54,西藏自治区,西南地区
542425,安多县,54,西藏自治区,西南地区
542426,申扎县,54,西藏自治区,西南地区
542427,索县,54,西藏自治区,西南地区
542428,班戈县,54,西藏自治区,西南地区
542429,巴青县,54,西藏自治区,西南地区
542430,尼玛县,54,西藏自治区,西南地区
542500,阿里地区,54,西藏自治区,西南地区
542521,普兰县,54,西藏自治区,西南地区
542522,札达县,54,西藏自治区,西南地区
542523,噶尔县,54,西藏自治区,西南地区
542524,日土县,54,西藏自治区,西南地区
542525,革吉县,54,西藏自治区,西南地区
542526,改则县,54,西藏自治区,西南地区
542527,措勤县,54,西藏自治区,西南地区
542600,林芝地区,54,西藏自治区,西南地区
542621,林芝县,54,西藏自治区,西南地区
542622,工布江达县,54,西藏自治区,西南地区
542623,米林县,54,西藏自治区,西南地区
542624,墨脱县,54,西藏自治区,西南地区
542625,波密县,54,西藏自治区,西南地区
542626,察隅县,54,西藏自治区,西南地区
542627,朗县,54,西藏自治区,西南地区
610000,陕西省,61,陕西省,西北地区
610100,西安市,61,陕西省,西北地区
610101,市辖区,61,陕西省,西北地区
610102,新城区,61,陕西省,西北地区
610103,碑林区,61,陕西省,西北地区
610104,莲湖区,61,陕西省,西北地区
610111,灞桥区,61,陕西省,西北地区
610112,未央区,61,陕西省,西北地区
610113,雁塔区,61,陕西省,西北地区
610114,阎良区,61,陕西省,西北地区
610115,临潼区,61,陕西省,西北地区
610116,长安区,61,陕西省,西北地区
610122,蓝田县,61,陕西省,西北地区
610124,周至县,61,陕西省,西北地区
610125,户县,61,陕西省,西北地区
610126,高陵县,61,陕西省,西北地区
610200,铜川市,61,陕西省,西北地区
610201,市辖区,61,陕西省,西北地区
610202,王益区,61,陕西省,西北地区
610203,印台区,61,陕西省,西北地区
610204,耀州区,61,陕西省,西北地区
610222,宜君县,61,陕西省,西北地区
610300,宝鸡市,61,陕西省,西北地区
610301,市辖区,61,陕西省,西北地区
610302,渭滨区,61,陕西省,西北地区
610303,金台区,61,陕西省,西北地区
610304,陈仓区,61,陕西省,西北地区
610322,凤翔县,61,陕西省,西北地区
610323,岐山县,61,陕西省,西北地区
610324,扶风县,61,陕西省,西北地区
610326,眉县,61,陕西省,西北地区
610327,陇县,61,陕西省,西北地区
610328,千阳县,61,陕西省,西北地区
610329,麟游县,61,陕西省,西北地区
610330,凤县,61,陕西省,西北地区
610331,太白县,61,陕西省,西北地区
610400,咸阳市,61,陕西省,西北地区
610401,市辖区,61,陕西省,西北地区
610402,秦都区,61,陕西省,西北地区
610403,杨陵区,61,陕西省,西北地区
610404,渭城区,61,陕西省,西北地区
610422,三原县,61,陕西省,西北地区
610423,泾阳县,61,陕西省,西北地区
610424,乾县,61,陕西省,西北地区
610425,礼泉县,61,陕西省,西北地区
610426,永寿县,61,陕西省,西北地区
610427,彬县,61,陕西省,西北地区
610428,长武县,61,陕西省,西北地区
610429,旬邑县,61,陕西省,西北地区
610430,淳化县,61,陕西省,西北地区
610431,武功县,61,陕西省,西北地区
610481,兴平市,61,陕西省,西北地区
610500,渭南市,61,陕西省,西北地区
610501,市辖区,61,陕西省,西北地区
610502,临渭区,61,陕西省,西北地区
610521,华县,61,陕西省,西北地区
610522,潼关县,61,陕西省,西北地区
610523,大荔县,61,陕西省,西北地区
610524,合阳县,61,陕西省,西北地区
610525,澄城县,61,陕西省,西北地区
610526,蒲城县,61,陕西省,西北地区
610527,白水县,61,陕西省,西北地区
610528,富平县,61,陕西省,西北地区
610581,韩城市,61,陕西省,西北地区
610582,华阴市,61,陕西省,西北地区
610600,延安市,61,陕西省,西北地区
610601,市辖区,61,陕西省,西北地区
610602,宝塔区,61,陕西省,西北地区
610621,延长县,61,陕西省,西北地区
610622,延川县,61,陕西省,西北地区
610623,子长县,61,陕西省,西北地区
610624,安塞县,61,陕西省,西北地区
610625,志丹县,61,陕西省,西北地区
610626,吴起县,61,陕西省,西北地区
610627,甘泉县,61,陕西省,西北地区
610628,富县,61,陕西省,西北地区
610629,洛川县,61,陕西省,西北地区
610630,宜川县,61,陕西省,西北地区
610631,黄龙县,61,陕西省,西北地区
610632,黄陵县,61,陕西省,西北地区
610700,汉中市,61,陕西省,西北地区
610701,市辖区,61,陕西省,西北地区
610702,汉台区,61,陕西省,西北地区
610721,南郑县,61,陕西省,西北地区
610722,城固县,61,陕西省,西北地区
610723,洋县,61,陕西省,西北地区
610724,西乡县,61,陕西省,西北地区
610725,勉县,61,陕西省,西北地区
610726,宁强县,61,陕西省,西北地区
610727,略阳县,61,陕西省,西北地区
610728,镇巴县,61,陕西省,西北地区
610729,留坝县,61,陕西省,西北地区
610730,佛坪县,61,陕西省,西北地区
610800,榆林市,61,陕西省,西北地区
610801,市辖区,61,陕西省,西北地区
610802,榆阳区,61,陕西省,西北地区
610821,神木县,61,陕西省,西北地区
610822,府谷县,61,陕西省,西北地区
610823,横山县,61,陕西省,西北地区
610824,靖边县,61,陕西省,西北地区
610825,定边县,61,陕西省,西北地区
610826,绥德县,61,陕西省,西北地区
610827,米脂县,61,陕西省,西北地区
610828,佳县,61,陕西省,西北地区
610829,吴堡县,61,陕西省,西北地区
610830,清涧县,61,陕西省,西北地区
610831,子洲县,61,陕西省,西北地区
610900,安康市,61,陕西省,西北地区
610901,市辖区,61,陕西省,西北地区
610902,汉滨区,61,陕西省,西北地区
610921,汉阴县,61,陕西省,西北地区
610922,石泉县,61,陕西省,西北地区
610923,宁陕县,61,陕西省,西北地区
610924,紫阳县,61,陕西省,西北地区
610925,岚皋县,61,陕西省,西北地区
610926,平利县,61,陕西省,西北地区
610927,镇坪县,61,陕西省,西北地区
610928,旬阳县,61,陕西省,西北地区
610929,白河县,61,陕西省,西北地区
611000,商洛市,61,陕西省,西北地区
611001,市辖区,61,陕西省,西北地区
611002,商州区,61,陕西省,西北地区
611021,洛南县,61,陕西省,西北地区
611022,丹凤县,61,陕西省,西北地区
611023,商南县,61,陕西省,西北地区
611024,山阳县,61,陕西省,西北地区
611025,镇安县,61,陕西省,西北地区
611026,柞水县,61,陕西省,西北地区
620000,甘肃省,62,甘肃省,西北地区
620100,兰州市,62,甘肃省,西北地区
620101,市辖区,62,甘肃省,西北地区
620102,城关区,62,甘肃省,西北地区
620103,七里河区,62,甘肃省,西北地区
620104,西固区,62,甘肃省,西北地区
620105,安宁区,62,甘肃省,西北地区
620111,红古区,62,甘肃省,西北地区
620121,永登县,62,甘肃省,西北地区
620122,皋兰县,62,甘肃省,西北地区
620123,榆中县,62,甘肃省,西北地区
620200,嘉峪关市,62,甘肃省,西北地区
620201,市辖区,62,甘肃省,西北地区
620300,金昌市,62,甘肃省,西北地区
620301,市辖区,62,甘肃省,西北地区
620302,金川区,62,甘肃省,西北地区
620321,永昌县,62,甘肃省,西北地区
620400,白银市,62,甘肃省,西北地区
620401,市辖区,62,甘肃省,西北地区
620402,白银区,62,甘肃省,西北地区
620403,平川区,62,甘肃省,西北地区
620421,靖远县,62,甘肃省,西北地区
620422,会宁县,62,甘肃省,西北地区
620423,景泰县,62,甘肃省,西北地区
620500,天水市,62,甘肃省,西北地区
620501,市辖区,62,甘肃省,西北地区
620502,秦州区,62,甘肃省,西北地区
620503,麦积区,62,甘肃省,西北地区
620521,清水县,62,甘肃省,西北地区
620522,秦安县,62,甘肃省,西北地区
620523,甘谷县,62,甘肃省,西北地区
620524,武山县,62,甘肃省,西北地区
620525,张家川回族自治县,62,甘肃省,西北地区
620600,武威市,62,甘肃省,西北地区
620601,市辖区,62,甘肃省,西北地区
620602,凉州区,62,甘肃省,西北地区
620621,民勤县,62,甘肃省,西北地区
620622,古浪县,62,甘肃省,西北地区
620623,天祝藏族自治县,62,甘肃省,西北地区
620700,张掖市,62,甘肃省,西北地区
620701,市辖区,62,甘肃省,西北地区
620702,甘州区,62,甘肃省,西北地区
620721,肃南裕固族自治县,62,甘肃省,西北地区
620722,民乐县,62,甘肃省,西北地区
620723,临泽县,62,甘肃省,西北地区
620724,高台县,62,甘肃省,西北地区
620725,山丹县,62,甘肃省,西北地区
620800,平凉市,62,甘肃省,西北地区
620801,市辖区,62,甘肃省,西北地区
620802,崆峒区,62,甘肃省,西北地区
620821,泾川县,62,甘肃省,西北地区
620822,灵台县,62,甘肃省,西北地区
620823,崇信县,62,甘肃省,西北地区
620824,华亭县,62,甘肃省,西北地区
620825,庄浪县,62,甘肃省,西北地区
620826,静宁县,62,甘肃省,西北地区
620900,酒泉市,62,甘肃省,西北地区
620901,市辖区,62,甘肃省,西北地区
620902,肃州区,62,甘肃省,西北地区
620921,金塔县,62,甘肃省,西北地区
620922,瓜州县,62,甘肃省,西北地区
620923,肃北蒙古族自治县,62,甘肃省,西北地区
620924,阿克塞哈萨克族自治县,62,甘肃省,西北地区
620981,玉门市,62,甘肃省,西北地区
620982,敦煌市,62,甘肃省,西北地区
621000,庆阳市,62,甘肃省,西北地区
621001,市辖区,62,甘肃省,西北地区
621002,西峰区,62,甘肃省,西北地区
621021,庆城县,62,甘肃省,西北地区
621022,环县,62,甘肃省,西北地区
621023,华池县,62,甘肃省,西北地区
621024,合水县,62,甘肃省,西北地区
621025,正宁县,62,甘肃省,西北地区
621026,宁县,62,甘肃省,西北地区
621027,镇原县,62,甘肃省,西北地区
621100,定西市,62,甘肃省,西北地区
621101,市辖区,62,甘肃省,西北地区
621102,安定区,62,甘肃省,西北地区
621121,通渭县,62,甘肃省,西北地区
621122,陇西县,62,甘肃省,西北地区
621123,渭源县,62,甘肃省,西北地区
621124,临洮县,62,甘肃省,西北地区
621125,漳县,62,甘肃省,西北地区
621126,岷县,62,甘肃省,西北地区
621200,陇南市,62,甘肃省,西北地区
621201,市辖区,62,甘肃省,西北地区
621202,武都区,62,甘肃省,西北地区
621221,成县,62,甘肃省,西北地区
621222,文县,62,甘肃省,西北地区
621223,宕昌县,62,甘肃省,西北地区
621224,康县,62,甘肃省,西北地区
621225,西和县,62,甘肃省,西北地区
621226,礼县,62,甘肃省,西北地区
621227,徽县,62,甘肃省,西北地区
621228,两当县,62,甘肃省,西北地区
622900,临夏回族自治州,62,甘肃省,西北地区
622901,临夏市,62,甘肃省,西北地区
622921,临夏县,62,甘肃省,西北地区
622922,康乐县,62,甘肃省,西北地区
622923,永靖县,62,甘肃省,西北地区
622924,广河县,62,甘肃省,西北地区
622925,和政县,62,甘肃省,西北地区
622926,东乡族自治县,62,甘肃省,西北地区
622927,积石山保安族东乡族撒拉族自治县,62,甘肃省,西北地区
623000,甘南藏族自治州,62,甘肃省,西北地区
623001,合作市,62,甘肃省,西北地区
623021,临潭县,62,甘肃省,西北地区
623022,卓尼县,62,甘肃省,西北地区
623023,舟曲县,62,甘肃省,西北地区
623024,迭部县,62,甘肃省,西北地区
623025,玛曲县,62,甘肃省,西北地区
623026,碌曲县,62,甘肃省,西北地区
623027,夏河县,62,甘肃省,西北地区
630000,青海省,63,青海省,西北地区
630100,西宁市,63,青海省,西北地区
630101,市辖区,63,青海省,西北地区
630102,城东区,63,青海省,西北地区
630103,城中区,63,青海省,西北地区
630104,城西区,63,青海省,西北地区
630105,城北区,63,青海省,西北地区
630121,大通回族土族自治县,63,青海省,西北地区
630122,湟中县,63,青海省,西北地区
630123,湟源县,63,青海省,西北地区
632100,海东地区,63,青海省,西北地区
632121,平安县,63,青海省,西北地区
632122,民和回族土族自治县,63,青海省,西北地区
632123,乐都县,63,青海省,西北地区
632126,互助土族自治县,63,青海省,西北地区
632127,化隆回族自治县,63,青海省,西北地区
632128,循化撒拉族自治县,63,青海省,西北地区
632200,海北藏族自治州,63,青海省,西北地区
632221,门源回族自治县,63,青海省,西北地区
632222,祁连县,63,青海省,西北地区
632223,海晏县,63,青海省,西北地区
632224,刚察县,63,青海省,西北地区
632300,黄南藏族自治州,63,青海省,西北地区
632321,同仁县,63,青海省,西北地区
632322,尖扎县,63,青海省,西北地区
632323,泽库县,63,青海省,西北地区
632324,河南蒙古族自治县,63,青海省,西北地区
632500,海南藏族自治州,63,青海省,西北地区
632521,共和县,63,青海省,西北地区
632522,同德县,63,青海省,西北地区
632523,贵德县,63,青海省,西北地区
632524,兴海县,63,青海省,西北地区
632525,贵南县,63,青海省,西北地区
632600,果洛藏族自治州,63,青海省,西北地区
632621,玛沁县,63,青海省,西北地区
632622,班玛县,63,青海省,西北地区
632623,甘德县,63,青海省,西北地区
632624,达日县,63,青海省,西北地区
632625,久治县,63,青海省,西北地区
632626,玛多县,63,青海省,西北地区
632700,玉树藏族自治州,63,青海省,西北地区
632721,玉树县,63,青海省,西北地区
632722,杂多县,63,青海省,西北地区
632723,称多县,63,青海省,西北地区
632724,治多县,63,青海省,西北地区
632725,囊谦县,63,青海省,西北地区
632726,曲麻莱县,63,青海省,西北地区
632800,海西蒙古族藏族自治州,63,青海省,西北地区
632801,格尔木市,63,青海省,西北地区
632802,德令哈市,63,青海省,西北地区
632821,乌兰县,63,青海省,西北地区
632822,都兰县,63,青海省,西北地区
632823,天峻县,63,青海省,西北地区
640000,宁夏回族自治区,64,宁夏回族自治区,西北地区
640100,银川市,64,宁夏回族自治区,西北地区
640101,市辖区,64,宁夏回族自治区,西北地区
640104,兴庆区,64,宁夏回族自治区,西北地区
640105,西夏区,64,宁夏回族自治区,西北地区
640106,金凤区,64,宁夏回族自治区,西北地区
640121,永宁县,64,宁夏回族自治区,西北地区
640122,贺兰县,64,宁夏回族自治区,西北地区
640181,灵武市,64,宁夏回族自治区,西北地区
640200,石嘴山市,64,宁夏回族自治区,西北地区
640201,市辖区,64,宁夏回族自治区,西北地区
640202,大武口区,64,宁夏回族自治区,西北地区
640205,惠农区,64,宁夏回族自治区,西北地区
640221,平罗县,64,宁夏回族自治区,西北地区
640300,吴忠市,64,宁夏回族自治区,西北地区
640301,市辖区,64,宁夏回族自治区,西北地区
640302,利通区,64,宁夏回族自治区,西北地区
640303,红寺堡区,64,宁夏回族自治区,西北地区
640323,盐池县,64,宁夏回族自治区,西北地区
640324,同心县,64,宁夏回族自治区,西北地区
640381,青铜峡市,64,宁夏回族自治区,西北地区
640400,固原市,64,宁夏回族自治区,西北地区
640401,市辖区,64,宁夏回族自治区,西北地区
640402,原州区,64,宁夏回族自治区,西北地区
640422,西吉县,64,宁夏回族自治区,西北地区
640423,隆德县,64,宁夏回族自治区,西北地区
640424,泾源县,64,宁夏回族自治区,西北地区
640425,彭阳县,64,宁夏回族自治区,西北地区
640500,中卫市,64,宁夏回族自治区,西北地区
640501,市辖区,64,宁夏回族自治区,西北地区
640502,沙坡头区,64,宁夏回族自治区,西北地区
640521,中宁县,64,宁夏回族自治区,西北地区
640522,海原县,64,宁夏回族自治区,西北地区
650000,新疆维吾尔自治区,65,新疆维吾尔自治区,西北地区
650100,乌鲁木齐市,65,新疆维吾尔自治区,西北地区
650101,市辖区,65,新疆维吾尔自治区,西北地区
650102,天山区,65,新疆维吾尔自治区,西北地区
650103,沙依巴克区,65,新疆维吾尔自治区,西北地区
650104,新市区,65,新疆维吾尔自治区,西北地区
650105,水磨沟区,65,新疆维吾尔自治区,西北地区
650106,头屯河区,65,新疆维吾尔自治区,西北地区
650107,达坂城区,65,新疆维吾尔自治区,西北地区
650109,米东区,65,新疆维吾尔自治区,西北地区
650121,乌鲁木齐县,65,新疆维吾尔自治区,西北地区
650200,克拉玛依市,65,新疆维吾尔自治区,西北地区
650201,市辖区,65,新疆维吾尔自治区,西北地区
650202,独山子区,65,新疆维吾尔自治区,西北地区
650203,克拉玛依区,65,新疆维吾尔自治区,西北地区
650204,白碱滩区,65,新疆维吾尔自治区,西北地区
650205,乌尔禾区,65,新疆维吾尔自治区,西北地区
652100,吐鲁番地区,65,新疆维吾尔自治区,西北地区
652101,吐鲁番市,65,新疆维吾尔自治区,西北地区
652122,鄯善县,65,新疆维吾尔自治区,西北地区
652123,托克逊县,65,新疆维吾尔自治区,西北地区
652200,哈密地区,65,新疆维吾尔自治区,西北地区
652201,哈密市,65,新疆维吾尔自治区,西北地区
652222,巴里坤哈萨克自治县,65,新疆维吾尔自治区,西北地区
652223,伊吾县,65,新疆维吾尔自治区,西北地区
652300,昌吉回族自治州,65,新疆维吾尔自治区,西北地区
652301,昌吉市,65,新疆维吾尔自治区,西北地区
652302,阜康市,65,新疆维吾尔自治区,西北地区
652323,呼图壁县,65,新疆维吾尔自治区,西北地区
652324,玛纳斯县,65,新疆维吾尔自治区,西北地区
652325,奇台县,65,新疆维吾尔自治区,西北地区
652327,吉木萨尔县,65,新疆维吾尔自治区,西北地区
652328,木垒哈萨克自治县,65,新疆维吾尔自治区,西北地区
652700,博尔塔拉蒙古自治州,65,新疆维吾尔自治区,西北地区
652701,博乐市,65,新疆维吾尔自治区,西北地区
652722,精河县,65,新疆维吾尔自治区,西北地区
652723,温泉县,65,新疆维吾尔自治区,西北地区
652800,巴音郭楞蒙古自治州,65,新疆维吾尔自治区,西北地区
652801,库尔勒市,65,新疆维吾尔自治区,西北地区
652822,轮台县,65,新疆维吾尔自治区,西北地区
652823,尉犁县,65,新疆维吾尔自治区,西北地区
652824,若羌县,65,新疆维吾尔自治区,西北地区
652825,且末县,65,新疆维吾尔自治区,西北地区
652826,焉耆回族自治县,65,新疆维吾尔自治区,西北地区
652827,和静县,65,新疆维吾尔自治区,西北地区
652828,和硕县,65,新疆维吾尔自治区,西北地区
652829,博湖县,65,新疆维吾尔自治区,西北地区
652900,阿克苏地区,65,新疆维吾尔自治区,西北地区
652901,阿克苏市,65,新疆维吾尔自治区,西北地区
652922,温宿县,65,新疆维吾尔自治区,西北地区
652923,库车县,65,新疆维吾尔自治区,西北地区
652924,沙雅县,65,新疆维吾尔自治区,西北地区
652925,新和县,65,新疆维吾尔自治区,西北地区
652926,拜城县,65,新疆维吾尔自治区,西北地区
652927,乌什县,65,新疆维吾尔自治区,西北地区
652928,阿瓦提县,65,新疆维吾尔自治区,西北地区
652929,柯坪县,65,新疆维吾尔自治区,西北地区
653000,克孜勒苏柯尔克孜自治州,65,新疆维吾尔自治区,西北地区
653001,阿图什市,65,新疆维吾尔自治区,西北地区
653022,阿克陶县,65,新疆维吾尔自治区,西北地区
653023,阿合奇县,65,新疆维吾尔自治区,西北地区
653024,乌恰县,65,新疆维吾尔自治区,西北地区
653100,喀什地区,65,新疆维吾尔自治区,西北地区
653101,喀什市,65,新疆维吾尔自治区,西北地区
653121,疏附县,65,新疆维吾尔自治区,西北地区
653122,疏勒县,65,新疆维吾尔自治区,西北地区
653123,英吉沙县,65,新疆维吾尔自治区,西北地区
653124,泽普县,65,新疆维吾尔自治区,西北地区
653125,莎车县,65,新疆维吾尔自治区,西北地区
653126,叶城县,65,新疆维吾尔自治区,西北地区
653127,麦盖提县,65,新疆维吾尔自治区,西北地区
653128,岳普湖县,65,新疆维吾尔自治区,西北地区
653129,伽师县,65,新疆维吾尔自治区,西北地区
653130,巴楚县,65,新疆维吾尔自治区,西北地区
653131,塔什库尔干塔吉克自治县,65,新疆维吾尔自治区,西北地区
653200,和田地区,65,新疆维吾尔自治区,西北地区
653201,和田市,65,新疆维吾尔自治区,西北地区
653221,和田县,65,新疆维吾尔自治区,西北地区
653222,墨玉县,65,新疆维吾尔自治区,西北地区
653223,皮山县,65,新疆维吾尔自治区,西北地区
653224,洛浦县,65,新疆维吾尔自治区,西北地区
653225,策勒县,65,新疆维吾尔自治区,西北地区
653226,于田县,65,新疆维吾尔自治区,西北地区
653227,民丰县,65,新疆维吾尔自治区,西北地区
654000,伊犁哈萨克自治州,65,新疆维吾尔自治区,西北地区
654002,伊宁市,65,新疆维吾尔自治区,西北地区
654003,奎屯市,65,新疆维吾尔自治区,西北地区
654021,伊宁县,65,新疆维吾尔自治区,西北地区
654022,察布查尔锡伯自治县,65,新疆维吾尔自治区,西北地区
654023,霍城县,65,新疆维吾尔自治区,西北地区
654024,巩留县,65,新疆维吾尔自治区,西北地区
654025,新源县,65,新疆维吾尔自治区,西北地区
654026,昭苏县,65,新疆维吾尔自治区,西北地区
654027,特克斯县,65,新疆维吾尔自治区,西北地区
654028,尼勒克县,65,新疆维吾尔自治区,西北地区
654200,塔城地区,65,新疆维吾尔自治区,西北地区
654201,塔城市,65,新疆维吾尔自治区,西北地区
654202,乌苏市,65,新疆维吾尔自治区,西北地区
654221,额敏县,65,新疆维吾尔自治区,西北地区
654223,沙湾县,65,新疆维吾尔自治区,西北地区
654224,托里县,65,新疆维吾尔自治区,西北地区
654225,裕民县,65,新疆维吾尔自治区,西北地区
654226,和布克赛尔蒙古自治县,65,新疆维吾尔自治区,西北地区
654300,阿勒泰地区,65,新疆维吾尔自治区,西北地区
654301,阿勒泰市,65,新疆维吾尔自治区,西北地区
654321,布尔津县,65,新疆维吾尔自治区,西北地区
654322,富蕴县,65,新疆维吾尔自治区,西北地区
654323,福海县,65,新疆维吾尔自治区,西北地区
654324,哈巴河县,65,新疆维吾尔自治区,西北地区
654325,青河县,65,新疆维吾尔自治区,西北地区
654326,吉木乃县,65,新疆维吾尔自治区,西北地区
659000,自治区直辖县级行政区划,65,新疆维吾尔自治区,西北地区
659001,石河子市,65,新疆维吾尔自治区,西北地区
659002,阿拉尔市,65,新疆维吾尔自治区,西北地区
659003,图木舒克市,65,新疆维吾尔自治区,西北地区
659004,五家渠市,65,新疆维吾尔自治区,西北地区
710000,台湾省,71,台湾地区(886),特别地区
810000,香港特别行政区,81,香港特别行政区,特别地区
820000,澳门特别行政区,82,澳门特别行政区,特别地区